Date,Open,High,Low,Close,Adj Close,Volume,Volume USD
2/15/2021,48696.53516,48875.57031,46347.47656,47945.05859,47945.05859,77069903166,3.69512E+15
2/16/2021,47944.45703,50341.10156,47201.30469,49199.87109,49199.87109,77049582886,3.79083E+15
2/17/2021,49207.27734,52533.91406,49072.37891,52149.00781,52149.00781,80820545404,4.21471E+15
2/18/2021,52140.97266,52474.10547,51015.76563,51679.79688,51679.79688,52054723579,2.69018E+15
2/19/2021,51675.98047,56113.65234,50937.27734,55888.13281,55888.13281,63495496918,3.54864E+15
2/20/2021,55887.33594,57505.22656,54626.55859,56099.51953,56099.51953,68145460026,3.82293E+15
2/21/2021,56068.56641,58330.57031,55672.60938,57539.94531,57539.94531,51897585191,2.98618E+15
2/22/2021,57532.73828,57533.39063,48967.56641,54207.32031,54207.32031,92052420332,4.98992E+15
2/23/2021,54204.92969,54204.92969,45290.58984,48824.42578,48824.42578,1.06102E+11,5.18039E+15
2/24/2021,48835.08594,51290.13672,47213.5,49705.33203,49705.33203,63695521388,3.16601E+15
2/25/2021,49709.08203,51948.96875,47093.85156,47093.85156,47093.85156,54506565949,2.56692E+15
2/26/2021,47180.46484,48370.78516,44454.84375,46339.76172,46339.76172,3.50968E+11,1.62638E+16
2/27/2021,46344.77344,48253.26953,45269.02734,46188.45313,46188.45313,45910946382,2.12056E+15
2/28/2021,46194.01563,46716.42969,43241.61719,45137.76953,45137.76953,53443887451,2.41234E+15
3/1/2021,45159.50391,49784.01563,45115.09375,49631.24219,49631.24219,53891300112,2.67469E+15
3/2/2021,49612.10547,50127.51172,47228.84375,48378.98828,48378.98828,47530897720,2.2995E+15
3/3/2021,48415.81641,52535.13672,48274.32031,50538.24219,50538.24219,53220811975,2.68969E+15
3/4/2021,50522.30469,51735.08984,47656.92969,48561.16797,48561.16797,52343816680,2.54188E+15
3/5/2021,48527.03125,49396.42969,46542.51563,48927.30469,48927.30469,48625928883,2.37914E+15
3/6/2021,48899.23047,49147.21875,47257.52734,48912.38281,48912.38281,34363564661,1.6808E+15
3/7/2021,48918.67969,51384.36719,48918.67969,51206.69141,51206.69141,43137459378,2.20893E+15
3/8/2021,51174.11719,52314.07031,49506.05469,52246.52344,52246.52344,48597428048,2.53905E+15
3/9/2021,52272.96875,54824.11719,51981.83203,54824.11719,54824.11719,50912227385,2.79122E+15
3/10/2021,54824.01172,57258.25391,53290.89063,56008.55078,56008.55078,57295577614,3.20904E+15
3/11/2021,55963.17969,58091.0625,54484.59375,57805.12109,57805.12109,56772343595,3.28173E+15
3/12/2021,57821.21875,57996.62109,55376.64844,57332.08984,57332.08984,55689944702,3.19282E+15
3/13/2021,57343.37109,61683.86328,56217.97266,61243.08594,61243.08594,60669829814,3.71561E+15
3/14/2021,61221.13281,61597.91797,59302.31641,59302.31641,59302.31641,43901225564,2.60344E+15
3/15/2021,59267.42969,60540.99219,55393.16406,55907.19922,55907.19922,66419369890,3.71332E+15
3/16/2021,55840.78516,56833.17969,53555.02734,56804.90234,56804.90234,59749798599,3.39408E+15
3/17/2021,56825.82813,58969.81641,54528.62891,58870.89453,58870.89453,60258313191,3.54746E+15
3/18/2021,58893.07813,60116.25,54253.57813,57858.92188,57858.92188,55746041000,3.22541E+15
3/19/2021,57850.44141,59498.375,56643.70313,58346.65234,58346.65234,49063873786,2.86271E+15
3/20/2021,58332.26172,60031.28516,58213.29688,58313.64453,58313.64453,50361731222,2.93678E+15
3/21/2021,58309.91406,58767.89844,56005.61719,57523.42188,57523.42188,51943414539,2.98796E+15
3/22/2021,57517.89063,58471.48047,54288.15625,54529.14453,54529.14453,56521454974,3.08207E+15
3/23/2021,54511.66016,55985.44141,53470.69531,54738.94531,54738.94531,56435023914,3.08919E+15
3/24/2021,54710.48828,57262.38281,52514.33203,52774.26563,52774.26563,70567223787,3.72413E+15
3/25/2021,52726.74609,53392.38672,50856.57031,51704.16016,51704.16016,67999812841,3.51587E+15
3/26/2021,51683.01172,55137.3125,51579.85547,55137.3125,55137.3125,56652197978,3.12365E+15
3/27/2021,55137.56641,56568.21484,54242.91016,55973.51172,55973.51172,47266542233,2.64567E+15
3/28/2021,55974.94141,56610.3125,55071.11328,55950.74609,55950.74609,47686580918,2.6681E+15
3/29/2021,55947.89844,58342.09766,55139.33984,57750.19922,57750.19922,57625587027,3.32789E+15
3/30/2021,57750.13281,59447.22266,57251.55078,58917.69141,58917.69141,54414116432,3.20595E+15
3/31/2021,58930.27734,59930.02734,57726.41797,58918.83203,58918.83203,65520826225,3.86041E+15
4/1/2021,58926.5625,59586.07031,58505.27734,59095.80859,59095.80859,61669163792,3.64439E+15
4/2/2021,59098.87891,60267.1875,58869.28125,59384.3125,59384.3125,58727860620,3.48751E+15
4/3/2021,59397.41016,60110.26953,57603.89063,57603.89063,57603.89063,59641344484,3.43557E+15
4/4/2021,57604.83984,58913.74609,57168.67578,58758.55469,58758.55469,50749662970,2.98198E+15
4/5/2021,58760.875,59891.29688,57694.82422,59057.87891,59057.87891,60706272115,3.58518E+15
4/6/2021,59171.93359,59479.57813,57646.80859,58192.35938,58192.35938,66058027988,3.84407E+15
4/7/2021,58186.50781,58731.14453,55604.02344,56048.9375,56048.9375,75645303584,4.23984E+15
4/8/2021,56099.91406,58338.73828,55879.08594,58323.95313,58323.95313,53053855641,3.09431E+15
4/9/2021,58326.5625,58937.04688,57807.86328,58245.00391,58245.00391,46655208546,2.71743E+15
4/10/2021,58253.77734,61276.66406,58038.70703,59793.23438,59793.23438,58238470525,3.48227E+15
4/11/2021,59846.23047,60790.55469,59289.79688,60204.96484,60204.96484,46280252580,2.7863E+15
4/12/2021,60175.94531,61253.03516,59589.875,59893.45313,59893.45313,51828688519,3.1042E+15
4/13/2021,59890.01953,63742.28516,59869.95703,63503.45703,63503.45703,69983454362,4.44419E+15
4/14/2021,63523.75391,64863.09766,61554.79688,63109.69531,63109.69531,77451779687,4.88796E+15
4/15/2021,63075.19531,63821.67188,62208.96484,63314.01172,63314.01172,60954381579,3.85927E+15
4/16/2021,63258.50391,63594.72266,60222.53125,61572.78906,61572.78906,84293007468,5.19016E+15
4/17/2021,61529.92188,62572.17578,60361.35156,60683.82031,60683.82031,66138759198,4.01355E+15
4/18/2021,60701.88672,61057.45703,52829.53516,56216.18359,56216.18359,97468872758,5.47933E+15
4/19/2021,56191.58594,57520.05469,54368.59375,55724.26563,55724.26563,65344865159,3.64129E+15
4/20/2021,55681.79297,57062.14844,53448.04688,56473.03125,56473.03125,67849323955,3.83166E+15
4/21/2021,56471.12891,56757.97266,53695.46875,53906.08984,53906.08984,54926612466,2.96088E+15
4/22/2021,53857.10547,55410.23047,50583.8125,51762.27344,51762.27344,74798630778,3.87175E+15
4/23/2021,51739.80859,52120.79297,47714.66406,51093.65234,51093.65234,86668667320,4.42822E+15
4/24/2021,51143.22656,51167.5625,48805.28516,50050.86719,50050.86719,49014494781,2.45322E+15
4/25/2021,50052.83203,50506.01953,47159.48438,49004.25391,49004.25391,46117114240,2.25993E+15
4/26/2021,49077.79297,54288.00391,48852.79688,54021.75391,54021.75391,58284039825,3.14861E+15
4/27/2021,54030.30469,55416.96484,53319.1875,55033.11719,55033.11719,49448222757,2.72129E+15
4/28/2021,55036.63672,56227.20703,53887.91797,54824.70313,54824.70313,48000572955,2.63162E+15
4/29/2021,54858.08984,55115.84375,52418.02734,53555.10938,53555.10938,46088929780,2.4683E+15
4/30/2021,53568.66406,57900.71875,53129.60156,57750.17578,57750.17578,52395931985,3.02587E+15
5/1/2021,57714.66406,58448.33984,57052.27344,57828.05078,57828.05078,42836427360,2.47715E+15
5/2/2021,57825.86328,57902.59375,56141.90625,56631.07813,56631.07813,38177405335,2.16203E+15
5/3/2021,56620.27344,58973.30859,56590.87109,57200.29297,57200.29297,51713139031,2.95801E+15
5/4/2021,57214.17969,57214.17969,53191.42578,53333.53906,53333.53906,68564706967,3.6568E+15
5/5/2021,53252.16406,57911.36328,52969.05469,57424.00781,57424.00781,69241316747,3.97611E+15
5/6/2021,57441.30859,58363.31641,55382.50781,56396.51563,56396.51563,69523285106,3.92087E+15
5/7/2021,56413.95313,58606.63281,55321.84766,57356.40234,57356.40234,68434023376,3.92513E+15
5/8/2021,57352.76563,59464.61328,56975.21094,58803.77734,58803.77734,65382980634,3.84477E+15
5/9/2021,58877.39063,59210.88281,56482.00391,58232.31641,58232.31641,65906690347,3.8379E+15
5/10/2021,58250.87109,59519.35547,54071.45703,55859.79688,55859.79688,71776546298,4.00942E+15
5/11/2021,55847.24219,56872.54297,54608.65234,56704.57422,56704.57422,61308396325,3.47647E+15
5/12/2021,56714.53125,57939.36328,49150.53516,49150.53516,49150.53516,75215403907,3.69688E+15
5/13/2021,49735.43359,51330.84375,46980.01953,49716.19141,49716.19141,96721152926,4.80861E+15
5/14/2021,49682.98047,51438.11719,48868.57813,49880.53516,49880.53516,55737497453,2.78022E+15
5/15/2021,49855.49609,50639.66406,46664.14063,46760.1875,46760.1875,59161047474,2.76638E+15
5/16/2021,46716.63672,49720.04297,43963.35156,46456.05859,46456.05859,64047871555,2.97541E+15
5/17/2021,46415.89844,46623.55859,42207.28906,43537.51172,43537.51172,74903638450,3.26112E+15
5/18/2021,43488.05859,45812.45703,42367.83203,42909.40234,42909.40234,56187365084,2.41097E+15
5/19/2021,42944.97656,43546.11719,30681.49609,37002.44141,37002.44141,1.26358E+11,4.67556E+15
5/20/2021,36753.66797,42462.98438,35050.61719,40782.73828,40782.73828,88281943359,3.60038E+15
5/21/2021,40596.94922,42172.17188,33616.45313,37304.69141,37304.69141,82051616861,3.06091E+15
5/22/2021,37371.03125,38831.05469,35383.68359,37536.63281,37536.63281,57377273240,2.15375E+15
5/23/2021,37531.44922,38289.21875,31227.33984,34770.58203,34770.58203,78469274361,2.72842E+15
5/24/2021,34700.36328,39835.14063,34551.08203,38705.98047,38705.98047,67359584098,2.60722E+15
5/25/2021,38795.78125,39776.35156,36581.42969,38402.22266,38402.22266,56211915803,2.15866E+15
5/26/2021,38392.625,40782.07813,37905.83594,39294.19922,39294.19922,51346735160,2.01763E+15
5/27/2021,39316.89063,40379.61719,37247.90234,38436.96875,38436.96875,43210968721,1.6609E+15
5/28/2021,38507.08203,38856.96875,34779.03906,35697.60547,35697.60547,55200191952,1.97051E+15
5/29/2021,35684.15625,37234.5,33693.92969,34616.06641,34616.06641,45231013335,1.56572E+15
5/30/2021,34607.40625,36400.66797,33520.73828,35678.12891,35678.12891,31646080921,1.12907E+15
5/31/2021,35658.59375,37468.25,34241.94531,37332.85547,37332.85547,39009847639,1.45635E+15
6/1/2021,37293.79297,37896.73438,35787.08594,36684.92578,36684.92578,34639423297,1.27074E+15
6/2/2021,36699.92188,38231.33984,35966.30859,37575.17969,37575.17969,33070867190,1.24264E+15
6/3/2021,37599.41016,39478.95313,37243.97266,39208.76563,39208.76563,35460750427,1.39037E+15
6/4/2021,39242.48438,39242.48438,35717.72266,36894.40625,36894.40625,41831090187,1.54333E+15
6/5/2021,36880.15625,37917.71484,34900.41406,35551.95703,35551.95703,35959473399,1.27843E+15
6/6/2021,35538.60938,36436.42188,35304.57813,35862.37891,35862.37891,28913440585,1.0369E+15
6/7/2021,35835.26563,36790.57031,33480.64063,33560.70703,33560.70703,33683936663,1.13046E+15
6/8/2021,33589.51953,34017.38672,31114.44336,33472.63281,33472.63281,49902050442,1.67035E+15
6/9/2021,33416.97656,37537.37109,32475.86523,37345.12109,37345.12109,53972919008,2.01563E+15
6/10/2021,37389.51563,38334.32422,35847.59375,36702.59766,36702.59766,43576032854,1.59935E+15
6/11/2021,36697.03125,37608.69531,36044.44922,37334.39844,37334.39844,38699736985,1.44483E+15
6/12/2021,37340.14453,37408.92578,34728.19141,35552.51563,35552.51563,37924228550,1.3483E+15
6/13/2021,35555.78906,39322.78125,34864.10938,39097.85938,39097.85938,40669112838,1.59008E+15
6/14/2021,39016.96875,40978.36328,38757.28516,40218.47656,40218.47656,43148914673,1.73538E+15
6/15/2021,40427.16797,41295.26953,39609.46875,40406.26953,40406.26953,46420149185,1.87567E+15
6/16/2021,40168.69141,40516.77734,38176.03516,38347.0625,38347.0625,39211635100,1.50365E+15
6/17/2021,38341.42188,39513.67188,37439.67578,38053.50391,38053.50391,37096670047,1.41166E+15
6/18/2021,38099.47656,38187.26172,35255.85547,35787.24609,35787.24609,36200887275,1.29553E+15
6/19/2021,35854.52734,36457.79688,34933.0625,35615.87109,35615.87109,31207279719,1.11147E+15
6/20/2021,35563.14063,36059.48438,33432.07422,35698.29688,35698.29688,36664034054,1.30884E+15
6/21/2021,35641.14453,35721.64063,31295.93555,31676.69336,31676.69336,52809038594,1.67282E+15
6/22/2021,31622.37695,33292.45313,28893.62109,32505.66016,32505.66016,58964353058,1.91668E+15
6/23/2021,32515.71484,34753.41016,31772.63281,33723.02734,33723.02734,46317108925,1.56195E+15
6/24/2021,33682.80078,35228.85156,32385.21484,34662.4375,34662.4375,33123368116,1.14814E+15
6/25/2021,34659.10547,35487.24609,31350.88477,31637.7793,31637.7793,40230904226,1.27282E+15
6/26/2021,31594.66406,32637.58789,30184.50195,32186.27734,32186.27734,38585385521,1.24192E+15
6/27/2021,32287.52344,34656.12891,32071.75781,34649.64453,34649.64453,35511640894,1.23047E+15
6/28/2021,34679.12109,35219.89063,33902.07422,34434.33594,34434.33594,33892523752,1.16707E+15
6/29/2021,34475.55859,36542.10938,34252.48438,35867.77734,35867.77734,37901460044,1.35944E+15
6/30/2021,35908.38672,36074.75781,34086.15234,35040.83594,35040.83594,34059036099,1.19346E+15
7/1/2021,35035.98438,35035.98438,32883.78125,33572.11719,33572.11719,37838957079,1.27033E+15
7/2/2021,33549.60156,33939.58984,32770.67969,33897.04688,33897.04688,38728974942,1.3128E+15
7/3/2021,33854.42188,34909.26172,33402.69531,34668.54688,34668.54688,24383958643,8.45356E+14
7/4/2021,34665.56641,35937.56641,34396.47656,35287.78125,35287.78125,24924307911,8.79524E+14
7/5/2021,35284.34375,35284.34375,33213.66016,33746.00391,33746.00391,26721554282,9.01746E+14
7/6/2021,33723.50781,35038.53516,33599.91797,34235.19531,34235.19531,26501259870,9.07276E+14
7/7/2021,34225.67969,34997.66406,33839.28906,33855.32813,33855.32813,24796027477,8.39478E+14
7/8/2021,33889.60547,33907.90625,32133.18359,32877.37109,32877.37109,29910396946,9.83375E+14
7/9/2021,32861.67188,34042.29297,32318.88086,33798.01172,33798.01172,27436021028,9.27283E+14
7/10/2021,33811.24219,34209.07031,33116.01172,33520.51953,33520.51953,22971873468,7.70029E+14
7/11/2021,33509.07813,34584.70313,33346.73828,34240.1875,34240.1875,20108729370,6.88527E+14
7/12/2021,34254.01563,34592.15625,32697.30859,33155.84766,33155.84766,24321499537,8.064E+14
7/13/2021,33125.46875,33327.10156,32261.41992,32702.02539,32702.02539,19120856669,6.25291E+14
7/14/2021,32723.8457,33061.39844,31639.125,32822.34766,32822.34766,21376531210,7.01628E+14
7/15/2021,32827.875,33159.64063,31175.70898,31780.73047,31780.73047,21300524237,6.76946E+14
7/16/2021,31841.55078,32218.40625,31100.67383,31421.53906,31421.53906,23699476918,7.44674E+14
7/17/2021,31397.30859,31935.94531,31223.99023,31533.06836,31533.06836,18895018942,5.95818E+14
7/18/2021,31533.88477,32398.99609,31215.49219,31796.81055,31796.81055,18787986667,5.97398E+14
7/19/2021,31800.01172,31885.85938,30563.73438,30817.83203,30817.83203,20434789545,6.29756E+14
7/20/2021,30838.28516,31006.1875,29360.95508,29807.34766,29807.34766,23148267245,6.89988E+14
7/21/2021,29796.28516,32752.32617,29526.18359,32110.69336,32110.69336,28203024559,9.05619E+14
7/22/2021,32138.87305,32576.40039,31745.29883,32313.10547,32313.10547,19555230518,6.3189E+14
7/23/2021,32305.95898,33581.55078,32057.89258,33581.55078,33581.55078,22552046192,7.57333E+14
7/24/2021,33593.73047,34490.39063,33424.85938,34292.44531,34292.44531,21664706865,7.42936E+14
7/25/2021,34290.29297,35364.92578,33881.83594,35350.1875,35350.1875,20856685287,7.37288E+14
7/26/2021,35384.03125,40499.67578,35287.3125,37337.53516,37337.53516,51022126212,1.90504E+15
7/27/2021,37276.03516,39406.94141,36441.72656,39406.94141,39406.94141,35097370560,1.38308E+15
7/28/2021,39503.1875,40816.07031,38862.4375,39995.90625,39995.90625,38702404695,1.54794E+15
7/29/2021,39995.45313,40593.07031,39352.05859,40008.42188,40008.42188,27167146027,1.08691E+15
7/30/2021,40027.48438,42235.54688,38397.35547,42235.54688,42235.54688,33072782960,1.39685E+15
7/31/2021,42196.30469,42231.44922,41110.83203,41626.19531,41626.19531,25802845343,1.07407E+15
8/1/2021,41460.84375,42541.67969,39540.94141,39974.89453,39974.89453,26688438115,1.06687E+15
8/2/2021,39907.26172,40419.17969,38746.34766,39201.94531,39201.94531,25595265436,1.00338E+15
8/3/2021,39178.40234,39750.03125,37782.05078,38152.98047,38152.98047,26189830450,9.9922E+14
8/4/2021,38213.33203,39952.29688,37589.16406,39747.50391,39747.50391,25372562724,1.0085E+15
8/5/2021,39744.51563,41341.93359,37458.00391,40869.55469,40869.55469,35185031017,1.438E+15
8/6/2021,40865.86719,43271.66016,39932.17969,42816.5,42816.5,38226483046,1.63672E+15
8/7/2021,42832.79688,44689.85938,42618.56641,44555.80078,44555.80078,40030862141,1.78361E+15
8/8/2021,44574.4375,45282.35156,43331.91016,43798.11719,43798.11719,36302664750,1.58999E+15
8/9/2021,43791.92578,46456.83203,42848.6875,46365.40234,46365.40234,38734079049,1.79592E+15
8/10/2021,46280.84766,46637.98828,44705.55469,45585.03125,45585.03125,33546019517,1.5292E+15
8/11/2021,45599.70313,46735.63281,45351.71094,45593.63672,45593.63672,34319709073,1.56476E+15
8/12/2021,45576.87891,46228.91016,43861.44531,44428.28906,44428.28906,33723620826,1.49828E+15
8/13/2021,44439.69141,47831.97656,44282.41797,47793.32031,47793.32031,31744259539,1.51716E+15
8/14/2021,47810.6875,48098.68359,46177.63281,47096.94531,47096.94531,31211354442,1.46996E+15
8/15/2021,47096.66797,47357.10547,45579.58984,47047.00391,47047.00391,30988958446,1.45794E+15
8/16/2021,47019.96094,47998.09766,45700.32031,46004.48438,46004.48438,32776876610,1.50788E+15
8/17/2021,45936.45703,47139.57031,44512.41797,44695.35938,44695.35938,33451362600,1.49512E+15
8/18/2021,44686.75,45952.0625,44364.02734,44801.1875,44801.1875,32194123075,1.44233E+15
8/19/2021,44741.88281,46970.76172,43998.31641,46717.57813,46717.57813,37204312299,1.7381E+15
8/20/2021,46723.12109,49342.15234,46650.70703,49339.17578,49339.17578,34706867452,1.71241E+15
8/21/2021,49327.07422,49717.01953,48312.19922,48905.49219,48905.49219,40585205312,1.98484E+15
8/22/2021,48869.10547,49471.60938,48199.94141,49321.65234,49321.65234,25370975378,1.25134E+15
8/23/2021,49291.67578,50482.07813,49074.60547,49546.14844,49546.14844,34305053719,1.69968E+15
8/24/2021,49562.34766,49878.76953,47687.11719,47706.11719,47706.11719,35361168834,1.68694E+15
8/25/2021,47727.25781,49202.87891,47163.61328,48960.78906,48960.78906,32646349931,1.59839E+15
8/26/2021,49002.64063,49347.58203,46405.78125,46942.21875,46942.21875,32666549568,1.53344E+15
8/27/2021,46894.55469,49112.78516,46394.28125,49058.66797,49058.66797,34511076995,1.69307E+15
8/28/2021,49072.58594,49283.50391,48499.23828,48902.40234,48902.40234,28568103401,1.39705E+15
8/29/2021,48911.25,49644.11328,47925.85547,48829.83203,48829.83203,25889650240,1.26419E+15
8/30/2021,48834.85156,48925.60547,46950.27344,47054.98438,47054.98438,31847007016,1.49856E+15
8/31/2021,47024.33984,48189.55078,46750.09375,47166.6875,47166.6875,34730363427,1.63812E+15
9/1/2021,47099.77344,49111.08984,46562.4375,48847.02734,48847.02734,39139399125,1.91184E+15
9/2/2021,48807.84766,50343.42188,48652.32031,49327.72266,49327.72266,39508070319,1.94884E+15
9/3/2021,49288.25,50982.27344,48386.08594,50025.375,50025.375,43206179619,2.16141E+15
9/4/2021,50009.32422,50545.58203,49548.78125,49944.625,49944.625,37471327794,1.87149E+15
9/5/2021,49937.85938,51868.67969,49538.59766,51753.41016,51753.41016,30322676319,1.5693E+15
9/6/2021,51769.00391,52700.94141,51053.67969,52633.53516,52633.53516,38884105426,2.04661E+15
9/7/2021,52660.48047,52853.76563,43285.20703,46811.12891,46811.12891,65210059683,3.05256E+15
9/8/2021,46827.76172,47334.05469,44561.39453,46091.39063,46091.39063,49007762488,2.25884E+15
9/9/2021,45774.74219,47261.94922,45669.73828,46391.42188,46391.42188,38672657013,1.79408E+15
9/10/2021,46396.66406,47031.74219,44344.48438,44883.91016,44883.91016,39154666597,1.75741E+15
9/11/2021,44869.83984,45969.29297,44818.26563,45201.45703,45201.45703,34499835245,1.55944E+15
9/12/2021,45206.62891,46364.87891,44790.46094,46063.26953,46063.26953,27881980161,1.28434E+15
9/13/2021,46057.21484,46598.67969,43591.32031,44963.07422,44963.07422,40969943253,1.84213E+15
9/14/2021,44960.05078,47218.125,44752.33203,47092.49219,47092.49219,38652152880,1.82023E+15
9/15/2021,47098,48450.46875,46773.32813,48176.34766,48176.34766,30484496466,1.46863E+15
9/16/2021,48158.90625,48486.82813,47079.55859,47783.35938,47783.35938,31764293754,1.5178E+15
9/17/2021,47771.00391,48160.92188,46832.52344,47267.51953,47267.51953,28727713711,1.35789E+15
9/18/2021,47273.52734,48791.78125,47087.28516,48278.36328,48278.36328,28575630451,1.37958E+15
9/19/2021,48268.85547,48328.36719,46919.80469,47260.21875,47260.21875,26967722648,1.2745E+15
9/20/2021,47261.40625,47328.19922,42598.91406,42843.80078,42843.80078,43909845642,1.88126E+15
9/21/2021,43012.23438,43607.60938,39787.60938,40693.67578,40693.67578,48701090088,1.98183E+15
9/22/2021,40677.95313,43978.62109,40625.63281,43574.50781,43574.50781,38139709246,1.66192E+15
9/23/2021,43560.29688,44942.17578,43109.33984,44895.09766,44895.09766,34244064430,1.53739E+15
9/24/2021,44894.30078,45080.49219,40936.55859,42839.75,42839.75,42839345714,1.83523E+15
9/25/2021,42840.89063,42996.25781,41759.92188,42716.59375,42716.59375,31604717236,1.35005E+15
9/26/2021,42721.62891,43919.30078,40848.46094,43208.53906,43208.53906,30661222077,1.32483E+15
9/27/2021,43234.18359,44313.24609,42190.63281,42235.73047,42235.73047,30980029059,1.30846E+15
9/28/2021,42200.89844,42775.14453,40931.66406,41034.54297,41034.54297,30214940550,1.23986E+15
9/29/2021,41064.98438,42545.25781,40829.66797,41564.36328,41564.36328,30602359905,1.27197E+15
9/30/2021,41551.26953,44092.60156,41444.58203,43790.89453,43790.89453,31141681925,1.36372E+15
10/1/2021,43816.74219,48436.01172,43320.02344,48116.94141,48116.94141,42850641582,2.06184E+15
10/2/2021,48137.46875,48282.0625,47465.49609,47711.48828,47711.48828,30614346492,1.46066E+15
10/3/2021,47680.02734,49130.69141,47157.28906,48199.95313,48199.95313,26638115879,1.28396E+15
10/4/2021,48208.90625,49456.77734,47045.00391,49112.90234,49112.90234,33383173002,1.63954E+15
10/5/2021,49174.96094,51839.98438,49072.83984,51514.8125,51514.8125,35873904236,1.84804E+15
10/6/2021,51486.66406,55568.46484,50488.19141,55361.44922,55361.44922,49034730168,2.71463E+15
10/7/2021,55338.625,55338.625,53525.46875,53805.98438,53805.98438,36807860413,1.98048E+15
10/8/2021,53802.14453,55922.98047,53688.05469,53967.84766,53967.84766,34800873924,1.87813E+15
10/9/2021,53929.78125,55397.94531,53735.14453,54968.22266,54968.22266,32491211414,1.78598E+15
10/10/2021,54952.82031,56401.30469,54264.25781,54771.57813,54771.57813,39527792364,2.165E+15
10/11/2021,54734.125,57793.03906,54519.76563,57484.78906,57484.78906,42637331698,2.451E+15
10/12/2021,57526.83203,57627.87891,54477.97266,56041.05859,56041.05859,41083758949,2.30238E+15
10/13/2021,56038.25781,57688.66016,54370.97266,57401.09766,57401.09766,41684252783,2.39272E+15
10/14/2021,57372.83203,58478.73438,56957.07422,57321.52344,57321.52344,36615791366,2.09887E+15
10/15/2021,57345.90234,62757.12891,56868.14453,61593.94922,61593.94922,51780081801,3.18934E+15
10/16/2021,61609.52734,62274.47656,60206.12109,60892.17969,60892.17969,34250964237,2.08562E+15
10/17/2021,60887.65234,61645.52344,59164.46875,61553.61719,61553.61719,29032367511,1.78705E+15
10/18/2021,61548.80469,62614.66016,60012.75781,62026.07813,62026.07813,38055562075,2.36044E+15
10/19/2021,62043.16406,64434.53516,61622.93359,64261.99219,64261.99219,40471196346,2.60076E+15
10/20/2021,64284.58594,66930.39063,63610.67578,65992.83594,65992.83594,40788955582,2.69178E+15
10/21/2021,66002.23438,66600.54688,62117.41016,62210.17188,62210.17188,45908121370,2.85595E+15
10/22/2021,62237.89063,63715.02344,60122.79688,60692.26563,60692.26563,38434082775,2.33265E+15
10/23/2021,60694.62891,61743.87891,59826.52344,61393.61719,61393.61719,26882546034,1.65042E+15
10/24/2021,61368.34375,61505.80469,59643.34375,60930.83594,60930.83594,27316183882,1.6644E+15
10/25/2021,60893.92578,63729.32422,60691.80078,63039.82422,63039.82422,31064911614,1.95833E+15
10/26/2021,63032.76172,63229.02734,59991.16016,60363.79297,60363.79297,34878965587,2.10543E+15
10/27/2021,60352,61435.18359,58208.1875,58482.38672,58482.38672,43657076893,2.55317E+15
10/28/2021,58470.73047,62128.63281,58206.91797,60622.13672,60622.13672,45257083247,2.74358E+15
10/29/2021,60624.87109,62927.60938,60329.96484,62227.96484,62227.96484,36856881767,2.29353E+15
10/30/2021,62239.36328,62330.14453,60918.38672,61888.83203,61888.83203,32157938616,1.99022E+15
10/31/2021,61850.48828,62406.17188,60074.32813,61318.95703,61318.95703,32241199927,1.977E+15
11/1/2021,61320.44922,62419.00391,59695.18359,61004.40625,61004.40625,36150572843,2.20534E+15
11/2/2021,60963.25391,64242.79297,60673.05469,63226.40234,63226.40234,37746665647,2.38659E+15
11/3/2021,63254.33594,63516.9375,61184.23828,62970.04688,62970.04688,36124731509,2.27478E+15
11/4/2021,62941.80469,63123.28906,60799.66406,61452.23047,61452.23047,32615846901,2.00432E+15
11/5/2021,61460.07813,62541.46875,60844.60938,61125.67578,61125.67578,30605102446,1.87076E+15
11/6/2021,61068.875,61590.68359,60163.78125,61527.48047,61527.48047,29094934221,1.79014E+15
11/7/2021,61554.92188,63326.98828,61432.48828,63326.98828,63326.98828,24726754302,1.56587E+15
11/8/2021,63344.06641,67673.74219,63344.06641,67566.82813,67566.82813,41125608330,2.77873E+15
11/9/2021,67549.73438,68530.33594,66382.0625,66971.82813,66971.82813,42357991721,2.83679E+15
11/10/2021,66953.33594,68789.625,63208.11328,64995.23047,64995.23047,48730828378,3.16727E+15
11/11/2021,64978.89063,65579.01563,64180.48828,64949.96094,64949.96094,35880633236,2.33045E+15
11/12/2021,64863.98047,65460.81641,62333.91406,64155.94141,64155.94141,36084893887,2.31506E+15
11/13/2021,64158.12109,64915.67578,63303.73438,64469.52734,64469.52734,30474228777,1.96466E+15
11/14/2021,64455.37109,65495.17969,63647.80859,65466.83984,65466.83984,25122092191,1.64466E+15
11/15/2021,65521.28906,66281.57031,63548.14453,63557.87109,63557.87109,30558763548,1.94225E+15
11/16/2021,63721.19531,63721.19531,59016.33594,60161.24609,60161.24609,46844335592,2.81821E+15
11/17/2021,60139.62109,60823.60938,58515.41016,60368.01172,60368.01172,39178392930,2.36512E+15
11/18/2021,60360.13672,60948.5,56550.79297,56942.13672,56942.13672,41388338699,2.35674E+15
11/19/2021,56896.12891,58351.11328,55705.17969,58119.57813,58119.57813,38702407772,2.24937E+15
11/20/2021,58115.08203,59859.87891,57469.72656,59697.19531,59697.19531,30624264863,1.82818E+15
11/21/2021,59730.50781,60004.42578,58618.92969,58730.47656,58730.47656,26123447605,1.53424E+15
